Package Name,type,DT,RF,XGB
ass$$0.5.4,typo-benign,0,0,0
asteroid-filterbanks$$0.4.0,typo-benign,0,0,0
asynco$$0.0.5,typo-benign,1,1,1
asyncom$$0.3.3,typo-benign,0,0,0
ate$$0.27.0,typo-benign,0,0,0
atorch$$0.0.1,typo-benign,0,0,0
audio$$1,typo-benign,0,1,1
aure$$0.0.2,typo-benign,0,0,0
autogui$$0.1.8,typo-benign,0,0,1
ave$$0.8.0,typo-benign,1,1,1
awd$$1.3.4,typo-benign,0,0,0
awe$$0.9.3,typo-benign,0,0,0
awsc$$0.4.0rc9,typo-benign,0,0,0
awscm$$0.3,typo-benign,0,0,0
awsml$$0.1.7,typo-benign,0,0,0
awssl$$0.2,typo-benign,0,0,0
awswl$$1.0.2,typo-benign,0,0,0
axel$$src-0.0.5,typo-benign,0,0,0
axel2$$0.1.0,typo-benign,0,1,1
azip$$1.0.1,typo-benign,0,0,0
badrandom$$0.0.1,typo-benign,1,1,1
bahasa$$1.0.1,typo-benign,0,0,0
bamp$$1.2.0,typo-benign,0,0,0
bare$$0.7.0,typo-benign,0,0,0
bcrypt$$4.0.1,typo-benign,1,0,0
bcsv$$0.0.2,typo-benign,1,0,0
bcx$$0.2.1,typo-benign,0,0,0
bears$$0.1,typo-benign,0,0,0
beautifulsoup4$$4.9.3,typo-benign,0,0,0
bgzip$$0.4.0,typo-benign,0,0,0
biip$$3.0.0,typo-benign,0,0,0
binance$$0.3,typo-benign,1,0,0
binch$$0.3.1,typo-benign,0,0,0
bipython$$0.1.3.-894b734-,typo-benign,0,0,0
bitcoinlib$$0.6.9,typo-benign,0,0,0
blip$$0.1.0,typo-benign,0,0,0
boooo$$0.0.1,typo-benign,0,0,0
botco$$0.1.3,typo-benign,0,0,0
boto$$2.9.9,typo-benign,0,0,0
boto3$$1.9.99,typo-benign,0,0,0
boto3r$$0.0.4,typo-benign,0,0,0
boto4$$0.0.4,typo-benign,0,0,0
botocove$$1.7.3,typo-benign,0,0,0
botok$$0.8.8,typo-benign,0,0,0
botool$$0.1,typo-benign,0,0,0
botor$$0.0.1dev8,typo-benign,0,0,0
botox$$0.1,typo-benign,0,1,1
botoy$$9.1,typo-benign,0,0,0
bpch$$1.0,typo-benign,1,0,0
bquest$$0.2.0,typo-benign,0,0,0
bre$$0.1,typo-benign,1,0,1
brip$$0.2.2,typo-benign,0,0,0
bsetools$$0.3,typo-benign,0,0,1
bss$$0.9.4,typo-benign,0,0,0
bstools$$0.1.9,typo-benign,0,0,0
btx$$0.1,typo-benign,0,0,1
buffer$$0.2.1,typo-benign,0,0,0
bumpy$$0.4.3,typo-benign,1,0,0
bzin$$0.0.3,typo-benign,1,0,0
bzip3$$0.1.2rc1,typo-benign,0,0,0
bzp$$1.1.0,typo-benign,1,0,0
cad$$1.1.2,typo-benign,0,0,0
calamus$$0.4.2,typo-benign,0,0,0
camp$$0.1.1,typo-benign,1,1,1
catplotlib$$1.0.2,typo-benign,0,0,1
catx$$0.2.1,typo-benign,0,0,0
cavint$$1.0.4,typo-benign,1,0,0
cbint$$0.9.3,typo-benign,0,0,0
cbmc$$0.0.2,typo-benign,1,0,0
cbt$$0.0.3,typo-benign,0,0,0
cc$$0.1,typo-benign,0,0,0
ccad$$2.0,typo-benign,0,0,0
ccdxt$$0.1,typo-benign,1,0,1
ccex$$0.0.2,typo-benign,0,0,0
ccf$$4.0.4,typo-benign,0,0,0
ccg$$0.1.0,typo-benign,0,0,0
cch$$0.1.9,typo-benign,0,0,0
cci$$5.0.0,typo-benign,1,0,0
ccm$$3.1.5,typo-benign,0,0,0
cco$$1.5.1,typo-benign,0,0,0
ccp$$1.1,typo-benign,0,0,0
ccr$$1.0.7,typo-benign,0,0,0
ccs$$0.1.9,typo-benign,0,0,0
ccs2$$1.0.0,typo-benign,0,0,0
cct$$1.3.1,typo-benign,0,0,0
cctx$$1.0.0,typo-benign,1,0,1
ccu$$0.0.0,typo-benign,1,1,1
ccv$$0.0.5,typo-benign,0,0,0
ccw$$0.0.6,typo-benign,0,0,0
ccxxv$$0.1.4,typo-benign,0,0,0
ccy$$1.3.0,typo-benign,0,0,0
cdmc$$0.1.1,typo-benign,0,0,0
cdt$$0.6.0,typo-benign,0,0,0
cdx$$1.2.6,typo-benign,0,0,0
ceeder$$1.2.0,typo-benign,0,0,0
ceevee$$0.0.1,typo-benign,0,0,0
cequest$$0.0.1,typo-benign,0,0,0
certifi$$2023.5.7,typo-benign,0,0,0
certifier$$0.2,typo-benign,0,0,0
certipie$$0.2.0,typo-benign,0,0,0
cet$$0.1,typo-benign,1,0,0
cft$$1.0.17,typo-benign,0,0,0
cgt$$0.3.1,typo-benign,0,0,0
cht$$1.2.1,typo-benign,0,0,0
chttp$$0.0.3,typo-benign,0,0,0
ciak$$0.1.0.dev0,typo-benign,0,0,0
cico$$0.1.8,typo-benign,0,0,0
cicv$$0.0.1,typo-benign,0,0,0
cinch$$1.4.0,typo-benign,0,0,0
cint$$1.0.0,typo-benign,1,0,0
ciris$$1.0.0,typo-benign,1,0,0
cit$$0.4.2,typo-benign,0,0,0
ckx$$0.0.1,typo-benign,0,0,1
clad$$0.3,typo-benign,0,0,0
clana$$0.4.1,typo-benign,0,0,0
clck$$1.0.0,typo-benign,1,0,1
clic$$0.1.3,typo-benign,0,0,0
click$$8.1.4,typo-benign,0,0,0
click8$$8.0.dev0,typo-benign,0,0,0
clicks$$0.0.59,typo-benign,1,0,0
clik$$0.92.4,typo-benign,0,0,0
cliks$$0.1.1,typo-benign,0,0,0
clinc$$0.1.2,typo-benign,0,0,0
clint$$0.5.1,typo-benign,0,0,0
cloogle$$1.0.9,typo-benign,0,0,0
cls-python$$0.1.4,typo-benign,0,0,0
clt$$1.1,typo-benign,1,1,1
clx$$0.0.1,typo-benign,0,1,1
cmb$$0.0.7,typo-benign,0,0,0
cmc$$2.0.3.1,typo-benign,0,0,0
cmx$$0.0.9,typo-benign,0,0,0
cnt$$0.3.4,typo-benign,1,1,1
cnx$$1.0.6,typo-benign,1,0,1
cock$$0.9.0,typo-benign,1,0,0
codestyle$$0.4.3,typo-benign,0,0,0
coingecko-api$$coingecko_api-1.2,typo-benign,0,0,0
coinmarketcap$$5.0.3,typo-benign,0,0,1
color-it$$2.1.3,typo-benign,0,0,0
color-lib$$color_lib-0.0.3,typo-benign,0,0,1
colorain$$0.0.9,typo-benign,0,0,0
colorama$$0.4.6rc1,typo-benign,0,0,0
colorbm$$2.0.7,typo-benign,0,0,0
colored$$2.2.2,typo-benign,0,0,0
coloria$$0.13.5,typo-benign,1,0,1
colorie$$0.1.2,typo-benign,1,0,0
colorin$$0.0.2,typo-benign,0,0,0
colorio$$0.12.18,typo-benign,1,0,0
colorir$$2.0.0,typo-benign,0,0,0
colorit$$0.1.0,typo-benign,1,0,0
colorix$$0.1.5,typo-benign,0,0,0
colorlib$$0.1.0,typo-benign,1,1,1
colorwiz$$66.0.2,typo-benign,0,1,1
cot$$2.2.1,typo-benign,0,0,0
cox$$0.1.post3,typo-benign,0,0,0
cpct$$0.2.1,typo-benign,0,0,0
cpgame$$0.5,typo-benign,0,0,0
cpick$$0.1.3,typo-benign,0,0,0
cpip$$0.9.9,typo-benign,0,0,0
cpmpy$$0.9.9,typo-benign,0,0,0
cpppy$$1.0.0,typo-benign,1,0,0
cppy$$1.2.1,typo-benign,0,0,0
cpt$$1.3.3,typo-benign,1,1,1
cptest$$0.0.1,typo-benign,0,0,0
cptpy$$0.1.0a0,typo-benign,0,0,0
cqhttp$$1.3.1,typo-benign,0,0,0
cquest$$0.0.5,typo-benign,0,0,0
crapy$$0.0.3,typo-benign,0,0,0
crequests$$0.2.5,typo-benign,0,0,0
crick$$0.0.3,typo-benign,0,0,0
crt$$0.0.4,typo-benign,0,0,0
crypto$$1.4.1,typo-benign,0,0,0
crypto-compare$$0.0.1,typo-benign,1,0,0
cryptobalances$$0.9.5,typo-benign,0,0,0
cryptocompare$$0.7.6,typo-benign,0,0,0
cryptofeed$$2.3.2,typo-benign,0,0,0
cryptographys$$0.0.1,typo-benign,0,0,0
cryptograpy$$0.0.0,typo-benign,1,0,0
crytography$$1.0.0,typo-benign,0,1,1
cskv$$1.0.0.dev8,typo-benign,0,0,0
csrspy$$0.4.0,typo-benign,0,0,0
css$$0.1,typo-benign,0,0,0
cssv$$0.0.1,typo-benign,0,1,0
cst$$1.2.0,typo-benign,0,0,0
csvm$$0.0.1,typo-benign,0,0,0
csvs$$0.1.1,typo-benign,0,0,0
csvt$$1.0.0,typo-benign,1,1,1
csvw$$3.1.3,typo-benign,0,0,0
csvx$$0.1.1459403998,typo-benign,0,0,0
csvy$$0.1.5,typo-benign,0,0,0
csx$$1.0.0b1,typo-benign,0,0,0
ct$$0.10.8,typo-benign,0,0,0
ctc$$0.3.0,typo-benign,0,0,0
ctd$$1.4.4,typo-benign,0,0,0
ctimeit$$1.0.0,typo-benign,0,0,0
ctk$$0.1,typo-benign,1,0,0
ctl$$1.0.0,typo-benign,0,0,0
ctm$$0.1,typo-benign,0,0,0
ctmc$$0.1.3,typo-benign,0,0,0
ctorch$$0.3.0,typo-benign,0,0,0
ctox$$0.1a,typo-benign,0,0,0
ctq$$0.1,typo-benign,0,0,0
ctr$$0.0.8,typo-benign,0,0,0
ctt$$0.0.2,typo-benign,0,0,0
ctu$$0.2,typo-benign,0,0,0
ctw$$0.0.3,typo-benign,1,0,0
ctxt$$0.0.2,typo-benign,0,0,0
cupy$$9.6.0,typo-benign,0,0,0
cupy-cuda117$$10.6.0,typo-benign,0,0,0
cux$$0.2.2,typo-benign,1,1,1
cva$$0.9.5,typo-benign,0,0,0
cvae$$0.0.3,typo-benign,0,0,0
cval$$2.0.0,typo-benign,1,0,0
cvc$$0.8.0,typo-benign,0,0,0
cvd$$0.1.0,typo-benign,0,0,0
cvit$$0.0,typo-benign,1,1,1
cvml$$0.1.2,typo-benign,0,0,0
cvms$$0.1.1,typo-benign,0,0,0
cvt$$0.0.9,typo-benign,0,0,0
cvx$$0.1,typo-benign,0,0,0
cwsplit$$0.4.1,typo-benign,0,0,0
cwt$$2.3.2,typo-benign,0,0,0
cwx$$1.0,typo-benign,1,0,1
cx$$0.2.2,typo-benign,0,0,0
cxg$$0.20161121,typo-benign,0,0,0
cxit$$1.0.3,typo-benign,0,0,0
cxw$$0.3.0,typo-benign,0,0,0
cyinstaller$$CyInstaller-1.1.1,typo-benign,0,0,0
cymongo$$0.1,typo-benign,1,0,0
cypher1$$1.0.1,typo-benign,1,1,1
cypher2$$1.0.1,typo-benign,1,1,1
cypher3$$1.0.1,typo-benign,1,0,1
cypher4$$1.0.2,typo-benign,1,0,1
cypher6$$1.0.2,typo-benign,1,0,1
cypher8$$1.2.0,typo-benign,1,0,0
cypherx$$1.3,typo-benign,0,0,0
cytorch$$0.0.1,typo-benign,0,0,1
czt$$0.0.7,typo-benign,0,0,1
dango$$0.0.1,typo-benign,0,0,0
daq$$0.4.2,typo-benign,0,0,0
darkmagic$$0.0.1,typo-benign,1,1,1
dcp-client$$1.0,typo-benign,0,0,0
dealib$$1.0.0,typo-benign,0,0,0
deedee$$0.1,typo-benign,0,0,0
deepl$$1.9.0,typo-benign,0,0,0
deepl-translate$$1.2.0,typo-benign,0,0,0
defslib$$0.1,typo-benign,1,0,0
depl$$0.0.1,typo-benign,0,0,0
deplib$$1.0.9,typo-benign,0,0,1
deq-tools$$deq_tools-0.3.0,typo-benign,0,0,0
derpy$$0.1.1,typo-benign,0,0,0
devlib$$1.3.4,typo-benign,0,0,0
dfiance$$0.1.3,typo-benign,0,0,0
dingo$$0.2,typo-benign,0,0,0
dirutil$$0.4,typo-benign,0,0,0
discard$$0.1,typo-benign,1,0,0
discid$$1.2.0,typo-benign,0,0,0
disco-py$$0.0.9,typo-benign,0,0,0
discode$$0.0.9,typo-benign,1,0,0
discodo$$3.0.5,typo-benign,0,0,0
discord$$2.3.1,typo-benign,1,1,1
discord-hooks$$discord_hooks-1.0,typo-benign,1,0,0
discord-webhook$$1.1.0,typo-benign,0,0,0
discordbook$$0.2.4,typo-benign,0,0,0
discordgpt$$0.1.1,typo-benign,1,0,0
discordtr$$0.9,typo-benign,0,0,1
discordup$$0.0.9,typo-benign,0,0,0
discordwebhook$$1.0.3,typo-benign,0,0,0
discr$$0.1.0,typo-benign,0,0,0
distlib$$0.3.6,typo-benign,0,0,0
distri$$0.1,typo-benign,0,0,0
distribo$$0.1.2,typo-benign,0,0,0
distribs$$0.1,typo-benign,0,0,0
distribu$$0.1,typo-benign,0,0,0
disutils$$1.4,typo-benign,0,0,0
diu$$0.1,typo-benign,1,1,1
djangae$$2.0.0rc3,typo-benign,0,0,0
django-metamask-auth$$0.1,typo-benign,0,0,0
django-pserver$$0.2,typo-benign,0,0,0
django-serve$$0.2,typo-benign,0,0,0
django-servee$$0.7a1.dev1,typo-benign,0,0,0
django-web3-auth$$0.1.6,typo-benign,0,0,0
djangox$$0.1.9,typo-benign,0,0,0
djenga$$1.0.8,typo-benign,0,0,0
djgo$$0.0.2,typo-benign,0,0,0
djinga$$2.1,typo-benign,0,0,0
djonet$$0.3,typo-benign,0,0,0
dmango$$0.2.0,typo-benign,0,0,0
dmongo$$0.1.0,typo-benign,0,0,0
dp-client$$1.0,typo-benign,0,0,0
dproxy$$0.1.3,typo-benign,0,0,0
dpsutil$$1.4.1,typo-benign,0,0,0
dptest$$0.0.2,typo-benign,1,0,1
dram$$0.0.4,typo-benign,0,0,0
drequests$$1.3,typo-benign,0,0,0
dscrd$$0.0.2,typo-benign,0,0,0
dss$$0.8,typo-benign,0,0,0
dsutil$$0.2.1,typo-benign,0,0,0
dtorch$$0.0.7,typo-benign,0,0,0
dumpy$$0.1.2,typo-benign,0,0,0
durl$$0.0.3,typo-benign,0,0,0
dwd$$1.0.5,typo-benign,0,0,0
dzip$$0.1,typo-benign,0,0,1
ears$$0.2.9,typo-benign,0,0,0
ec3$$0.9.2,typo-benign,0,0,0
edam$$2.1.3,typo-benign,0,0,0
edist$$1.2.0,typo-benign,0,0,0
edost$$0.1,typo-benign,0,0,0
eep$$0.1.3,typo-benign,0,0,0
eepy$$0.3.55,typo-benign,0,0,0
email-validator$$email_validator-2.0.0,typo-benign,0,0,0
emb$$0.0.2,typo-benign,0,0,0
emeki$$0.1.9,typo-benign,0,0,0
emoi$$1.0.3,typo-benign,1,0,0
emoji$$2.6.0,typo-benign,0,0,0
emoji-country-flag$$1.3.2,typo-benign,1,0,0
emokit$$0.0.8,typo-benign,0,0,0
enda$$0.0.8,typo-benign,0,0,0
epgame$$0.1.1,typo-benign,0,0,1
epl$$0.0.2,typo-benign,0,0,0
eptest$$0.1.1,typo-benign,0,0,0
epygame$$0.0.1,typo-benign,0,0,0
erequests$$0.4.1,typo-benign,0,0,0
ers$$1.0.2,typo-benign,1,0,0
expl$$1.1.1,typo-benign,0,0,0
exurl$$1.2.1,typo-benign,0,0,0
ezurl$$0.1.3.25,typo-benign,0,0,0
fa$$0.3.0,typo-benign,0,0,0
fa2$$0.3,typo-benign,0,0,0
faa$$1.1,typo-benign,0,0,0
fab$$3.1.0,typo-benign,1,0,0
fac$$1.0.0,typo-benign,0,1,1
fad$$0.0.4,typo-benign,0,0,0
fae$$0.2,typo-benign,0,0,0
faf$$0.5.2,typo-benign,0,0,0
fai$$0.1.0,typo-benign,0,0,0
fake-ssh$$0.1.0,typo-benign,0,0,0
fakeish$$0.3.0,typo-benign,0,0,0
fal$$0.9.2,typo-benign,0,0,0
falsy$$2017.8.1,typo-benign,0,0,0
fam$$3.0.0,typo-benign,0,0,0
fan$$0.9.0,typo-benign,0,0,0
fare$$0.1.1,typo-benign,0,0,0
fas$$0.1.5,typo-benign,0,0,0
fat$$0.1.2,typo-benign,0,0,0
fau$$0.0.9,typo-benign,0,0,0
fax$$1.0.0,typo-benign,1,0,1
faz$$0.1.7,typo-benign,0,0,0
fbxtools$$1.2,typo-benign,0,0,0
fcache$$0.5.1,typo-benign,0,0,0
fckit$$14.1.5,typo-benign,0,0,0
fcrypto$$1.0,typo-benign,0,0,0
femr$$0.1.8,typo-benign,0,0,0
fer$$22.5.1,typo-benign,0,0,0
ffcache$$0.0.14,typo-benign,0,0,1
ffq$$0.3.0,typo-benign,0,0,0
finance$$0.2502,typo-benign,0,0,0
finch$$0.3.3,typo-benign,0,0,0
fkit$$0.0.9,typo-benign,0,0,0
flake8$$6.0.0,typo-benign,0,0,0
flake9$$3.8.3.post2,typo-benign,0,0,0
flaked$$0.2.1,typo-benign,0,0,0
flaker$$0.2,typo-benign,0,0,1
flakey$$1.0,typo-benign,0,0,0
flaky$$3.7.0,typo-benign,0,0,0
fmq$$0.1,typo-benign,1,0,1
four$$0.0.8,typo-benign,0,0,0
fpq$$0.9.0,typo-benign,0,0,0
fptest$$0.1.1,typo-benign,0,0,0
fre$$0.0.3,typo-benign,0,0,0
freqtrade$$2023.6,typo-benign,0,0,0
fscache$$0.3.0,typo-benign,0,0,0
fsq$$0.2.5,typo-benign,0,0,0
fss$$0.2.1,typo-benign,0,0,0
ftx$$1.2.0,typo-benign,0,0,0
funcache$$0.1.2,typo-benign,0,0,1
fuzzywuzzy$$0.9.0,typo-benign,0,0,0
fynance$$1.1.0,typo-benign,0,0,0
fzip$$0.0.5,typo-benign,1,0,1
g-python$$0.1,typo-benign,0,0,0
gambit$$0.1.6,typo-benign,0,0,0
game$$0.0.5,typo-benign,0,0,0
ganbase$$0.0.1,typo-benign,0,0,0
gcalendar$$0.4,typo-benign,0,0,0
gcsv$$0.1.0,typo-benign,0,0,0
genbase$$0.3.3,typo-benign,0,0,0
geodata$$1.7.1,typo-benign,0,0,0
ggame$$1.0.9,typo-benign,0,0,0
ggpython$$0.0.1,typo-benign,0,0,0
ggtool$$0.0.1,typo-benign,1,0,1
git-python$$1.1.0.linux-aarch64,typo-benign,1,0,0
giu$$0.3.5,typo-benign,0,0,0
gohttp$$0.3.macosx-10.9-x86_64,typo-benign,0,0,0
google-cloud-core$$2.3.3,typo-benign,0,0,0
google-cloud-storage$$2.9.0,typo-benign,0,0,0
gopython$$0.0.9,typo-benign,0,0,0
gpip$$0.4,typo-benign,0,0,0
gptorch$$0.3.2,typo-benign,0,0,0
gptt$$0.1.1,typo-benign,0,0,0
gpython$$1.2.1,typo-benign,0,0,0
gpytorch$$1.9.1,typo-benign,0,0,0
gradslam$$0.1.0,typo-benign,0,0,0
gre$$0.1.5,typo-benign,0,0,0
grequests$$0.7.0,typo-benign,1,0,0
gtimeit$$0.0.5,typo-benign,0,0,0
gtool$$0.1.12,typo-benign,0,0,0
gtoolz$$0.1.5,typo-benign,0,0,0
gtx$$1.0,typo-benign,0,0,0
guid$$0.2.1,typo-benign,1,0,0
guided$$0.0.4,typo-benign,0,0,0
guild$$1.1.4,typo-benign,0,0,0
gumpy$$1.2.1,typo-benign,0,0,0
gwd$$1.3.0,typo-benign,1,0,0
gxt$$1.1.0,typo-benign,1,0,1
hahaha$$0.0.1,typo-benign,0,0,0
hambot$$1.0.0,typo-benign,0,0,0
hammit$$1.0.2,typo-benign,0,0,0
hare$$0.6,typo-benign,0,0,0
heater$$0.0.1,typo-benign,0,0,0
helenium$$0.1.5,typo-benign,0,0,0
hello-world-example$$0.1.1,typo-benign,0,0,1
hre$$1.0.0,typo-benign,0,0,0
hss$$0.0.4,typo-benign,0,0,0
humpy$$0.1.2,typo-benign,0,1,1
hunter$$3.6.1,typo-benign,0,0,0
hwd$$0.3,typo-benign,0,0,0
hypper$$0.0.5,typo-benign,0,0,0
icalendar$$5.0.7,typo-benign,0,0,0
icrypto$$0.0.2,typo-benign,0,0,0
icsv$$0.1.6,typo-benign,0,0,0
idistrib$$0.1,typo-benign,0,0,0
iers$$0.0.1,typo-benign,0,0,0
iftool$$0.0.7,typo-benign,0,0,0
imatplotlib$$0.0.1,typo-benign,1,1,1
imgtool$$1.9.0rc2,typo-benign,0,0,0
imongo$$0.0.1a9,typo-benign,0,0,0
impython$$0.1.1,typo-benign,0,0,0
imtool$$0.1,typo-benign,0,0,0
indi$$0.0.1,typo-benign,0,0,0
indy$$0.1,typo-benign,0,0,0
inka$$2.2.3,typo-benign,0,0,0
instabot$$0.99.0,typo-benign,0,0,0
installer$$0.7.0,typo-benign,0,0,0
intellij$$0.0.1,typo-benign,1,1,1
intelliw$$1.2.9,typo-benign,0,0,0
interlib$$0.0.1,typo-benign,0,1,1
iotool$$0.2.0,typo-benign,1,0,0
iotoolz$$0.1.0rc9,typo-benign,0,0,0
ipaddress$$1.0.9,typo-benign,1,0,0
ippython$$0.0.2,typo-benign,0,0,0
iproxy$$0.0.0,typo-benign,1,1,1
iptt$$1.0.4,typo-benign,0,0,0
ipython-mongo$$0.3.3,typo-benign,0,0,1
ipywe$$0.1.3a1,typo-benign,0,0,0
irda$$1.1,typo-benign,1,1,1
irduino$$0.0.1,typo-benign,0,0,0
iris$$1.0.7,typo-benign,1,0,1
isda$$1.0.9.win-amd64,typo-benign,0,0,0
iu$$0.0.1,typo-benign,1,1,1
izda$$1.0.5,typo-benign,0,0,0
jaq$$0.0.1,typo-benign,1,1,1
jcalendar$$0.1.3,typo-benign,0,0,0
jcsv$$0.2.19,typo-benign,0,0,0
jellyfish$$1.0.0,typo-benign,0,0,0
jiango$$1.0.0,typo-benign,0,0,0
jillw$$0.2.4,typo-benign,0,0,0
jimplejson$$1.0.0,typo-benign,0,0,0
jipython$$0.0.1,typo-benign,1,1,1
jpip$$0.0.3,typo-benign,1,0,1
jptest$$0.8.5,typo-benign,0,0,0
jsmb$$1.0.3,typo-benign,1,0,1
jss$$0.1.0,typo-benign,0,0,0
jtorch$$0.1.7,typo-benign,0,0,0
jumpy$$0.2,typo-benign,0,0,0
jzip$$1.0.0,typo-benign,1,0,0
kalendar$$0.1.1,typo-benign,0,0,0
kare$$0.0.1,typo-benign,0,0,0
kars$$0.0.0.9000,typo-benign,0,0,0
keats$$0.2.9,typo-benign,0,0,0
kegs$$0.0.0,typo-benign,0,0,0
keras$$2.9.0,typo-benign,0,0,0
keres$$0.8.5,typo-benign,0,0,0
keri$$1.0.0,typo-benign,0,0,0
keris$$0.3,typo-benign,0,0,0
kerl$$1.0.0,typo-benign,1,0,0
kero$$0.0.0.post2,typo-benign,0,0,0
keros$$0.1.4,typo-benign,0,0,0
kess$$0.9.0,typo-benign,0,0,0
kgame$$0.94,typo-benign,0,0,0
kgtool$$0.1.0,typo-benign,0,0,0
kick$$1.1.0,typo-benign,0,0,0
kinda$$0.9.9,typo-benign,0,0,0
kmers$$0.2.1,typo-benign,0,0,0
kproxy$$0.0.1,typo-benign,0,0,0
ksana$$0.0.2.2,typo-benign,0,0,0
ktorch$$0.5,typo-benign,0,0,0
labrat$$0.1.1,typo-benign,0,0,0
lamp$$0.0.1,typo-benign,0,0,1
lana$$0.1.8,typo-benign,1,0,0
lanas$$0.2,typo-benign,0,0,0
lgame$$0.0.6,typo-benign,0,0,1
libapi$$0.0.1,typo-benign,0,0,0
libarl$$0.0.1,typo-benign,1,1,1
libastr$$1.1.0,typo-benign,0,0,0
libavi$$0.0.1,typo-benign,1,0,0
libff$$0.0.1,typo-benign,0,0,0
libffx$$0.0.2,typo-benign,0,0,0
libhttp$$0.6.0,typo-benign,0,0,0
libido$$0.0.9,typo-benign,1,0,0
libjari$$0.0.2,typo-benign,0,0,0
libmesh$$0.0.6,typo-benign,0,0,0
libpy$$0.2.5,typo-benign,0,0,0
libpyn$$1.0.3,typo-benign,0,0,0
libra$$1.2.5,typo-benign,0,0,0
libras$$1.0.3,typo-benign,0,0,0
libray$$0.0.9,typo-benign,0,0,0
libspl$$0.2.0,typo-benign,0,0,0
libss$$0.1.0,typo-benign,0,0,0
liburl$$0.0.3,typo-benign,1,0,1
lick$$0.4.1,typo-benign,0,0,0
linkedin-scraper$$linkedin_scraper-2.9.2,typo-benign,0,0,0
listr$$1.0.1,typo-benign,0,0,0
llm$$0.4.1,typo-benign,0,0,0
logic$$0.2.3,typo-benign,0,0,0
logica$$1.3.9,typo-benign,0,0,0
logics$$1.6.3,typo-benign,0,0,0
lpip$$1.0.7,typo-benign,0,0,0
lrequest$$0.0.1,typo-benign,1,1,1
ls-python$$ls_python-0.1,typo-benign,0,0,0
lss$$1.0.0,typo-benign,0,0,0
lzip$$1.2.0,typo-benign,0,0,0
manganelo$$1.6.1,typo-benign,0,0,0
matiplotlib$$0.2.4,typo-benign,0,0,0
mb$$0.9.2.1,typo-benign,0,0,0
mctx$$0.0.2,typo-benign,0,0,0
mcx$$0.0.1,typo-benign,1,1,1
mdkit$$0.1.3,typo-benign,0,0,0
mdmpy$$0.0.15.9,typo-benign,0,0,0
mdurl$$0.1.2,typo-benign,0,0,0
medrical$$0.1.10,typo-benign,0,0,0
melenium$$0.1.0,typo-benign,0,0,0
memory-profiler$$memory_profiler-0.9,typo-benign,0,0,0
mempy$$0.1.dev3,typo-benign,0,0,0
metrica$$1.1.1,typo-benign,1,1,1
mhmpy$$0.0.0,typo-benign,0,0,0
mimpy$$0.1.1.linux-x86_64,typo-benign,0,0,0
minihydra$$0.5.0,typo-benign,0,0,0
mkc$$0.0.3,typo-benign,0,0,0
mlmpy$$0.0.9,typo-benign,0,0,0
mmb$$0.0.1,typo-benign,0,0,0
mmpy$$0.1,typo-benign,0,0,0
moana$$0.1.1,typo-benign,0,0,0
moc$$0.2,typo-benign,0,0,0
moic$$1.3.1,typo-benign,0,0,0
mok$$0.1.0,typo-benign,0,0,1
moke$$1.2.1,typo-benign,0,0,0
moko$$0.1.0.16,typo-benign,0,0,0
mokt$$0.9,typo-benign,0,0,0
moku$$3.0.0,typo-benign,0,0,0
mongo$$0.2.0,typo-benign,0,0,0
motc$$0.0.0,typo-benign,1,0,0
motoo$$1.1.9,typo-benign,0,0,0
mpip$$0.1.3,typo-benign,0,0,0
mproxy$$0.0.7,typo-benign,0,0,0
mre$$0.9.0,typo-benign,0,0,0
mrequests$$0.1.2,typo-benign,1,0,1
mss$$9.0.1,typo-benign,0,0,0
mtpython$$1.0.0,typo-benign,1,0,1
mudpy$$0.5.1,typo-benign,0,0,0
mugpy$$0.0.1,typo-benign,1,0,0
mujpy$$2.7.3,typo-benign,0,0,0
mulpy$$0.0.3,typo-benign,0,0,0
multicorn$$0.1.0,typo-benign,0,0,0
multiport$$0.1,typo-benign,0,0,0
multporn$$1.4.0,typo-benign,0,0,0
mummy$$1.0.3,typo-benign,0,0,0
munpy$$0.0.0,typo-benign,1,0,0
mupy$$0.1.9,typo-benign,0,0,0
murpy$$0.1.1,typo-benign,0,0,0
muspy$$0.5.0,typo-benign,0,0,0
mwplotlib$$1.1.3,typo-benign,0,0,0
mycrypto$$1.3,typo-benign,0,0,0
myplotlib$$1.1.0,typo-benign,0,0,0
mysocks$$1.1.0,typo-benign,0,0,0
mystring$$0.0.99,typo-benign,0,0,0
mytorch$$0.1.0,typo-benign,1,0,1
nbed$$0.0.1,typo-benign,0,0,0
nbzip$$0.1.0,typo-benign,0,0,0
ncache$$0.3,typo-benign,0,0,0
nccsv$$0.2,typo-benign,0,0,0
ncsv$$0.15.5,typo-benign,0,0,0
ndeflib$$0.3.3,typo-benign,0,0,0
ned$$1.7.0,typo-benign,0,0,0
need$$0.1,typo-benign,1,0,1
nerpy$$0.1.1,typo-benign,0,0,0
nimoy$$0.8.3,typo-benign,0,0,0
niu$$0.2.7,typo-benign,0,0,0
nloed$$0.0.2,typo-benign,0,0,0
nmongo$$0.5.0,typo-benign,0,0,0
nod$$1.9.0,typo-benign,0,0,0
noeq$$1.0,typo-benign,0,0,0
noid$$1.1.2,typo-benign,0,0,0
nood$$0.1.9,typo-benign,0,0,0
nord$$0.2.0,typo-benign,0,0,0
