axelhowe-xKpGaKj5,axelhowe,xKpGaKj5,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-BUZKRMES,axelhowe,BUZKRMES,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-YVxLqVfX,axelhowe,YVxLqVfX,"['Credential Theft', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
axelhowe-nHudFp8,axelhowe,nHudFp8,"['Data Exfiltration', 'Network Communication']"
axelhowe-6Wc306Dt,axelhowe,6Wc306Dt,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
axelhowe-j8rEsnCR,axelhowe,j8rEsnCR,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
axelhowe-YlPU22ZQ,axelhowe,YlPU22ZQ,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-dBJ5yPtwPsHAW0U3,axelhowe,dBJ5yPtwPsHAW0U3,"['Data Exfiltration', 'Malicious Payload Delivery', 'Network Communication']"
axelhowe-DsOouxNe,axelhowe,DsOouxNe,"['System Reconnaissance', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
axelhowe-0LknGmQH,axelhowe,0LknGmQH,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
axelhowe-VDhwMArs,axelhowe,VDhwMArs,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-lnptqC3x,axelhowe,lnptqC3x,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
axelhowe-VSslJhaE,axelhowe,VSslJhaE,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Browser Manipulation']"
axelhowe-crLaOTG8,axelhowe,crLaOTG8,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
axelhowe-C8RkVSJyKBjj5Bt,axelhowe,C8RkVSJyKBjj5Bt,"['Credential Theft', 'Data Exfiltration', 'Malicious Payload Delivery', 'Network Communication']"
axelhowe-suZIJaqI,axelhowe,suZIJaqI,"['Data Exfiltration', 'Browser Manipulation']"
axelhowe-AH4rx5lCb6fx5eEf,axelhowe,AH4rx5lCb6fx5eEf,"['Data Exfiltration', 'Malicious Payload Delivery', 'Network Communication']"
axelhowe-sGDItU2w,axelhowe,sGDItU2w,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
bcrypts-js-2.4.4,bcrypts,js,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'Data Exfiltration', 'File Operations']"
nngularjs-1.0.0,nngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
ali-in-wlnd-test-1-0.0.6,ali,in,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
ali-in-wlnd-test-1-0.0.3,ali,in,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
ali-in-wlnd-test-1-0.0.4,ali,in,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
color2.3-1.4.0,color2.3,1.4.0,"['Credential Theft', 'Command Execution', 'Network Communication', 'Prototype Pollution']"
reqactjs-1.0.0,reqactjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
react-datepicker-plus-2.4.2,react,datepicker,"['Anti-Analysis', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Privilege Escalation', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Data Exfiltration']"
autoprifixir-1.0.0,autoprifixir,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
path-core-1.2.7,path,core,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance']"
path-core-1.2.9,path,core,"['Obfuscation Techniques', 'File Operations']"
redactjs-1.0.0,redactjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
unieap-spring-2.2.1,unieap,spring,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
anhularjs-1.0.0,anhularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
stream-combine-2.0.2,stream,combine,"['Anti-Analysis', 'Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration']"
rate-map-1.0.4,rate,map,"['Obfuscation Techniques', 'Command Execution', 'File Operations']"
rate-map-1.0.3,rate,map,"['Obfuscation Techniques', 'File Operations']"
ansularjs-1.0.0,ansularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
ember-power-timepicker-1.0.8,ember,power,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Browser Manipulation']"
docker-slim-action-9.9.9,docker,slim,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
discord-badazera-1.0.0,discord,badazera,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'File Operations']"
ladder-text-js-1.0.0,ladder,text,"['Privilege Escalation', 'System Reconnaissance', 'File Operations']"
discord.js-selfbot-aployscr-11.5.1,discord.js,selfbot,"['Anti-Analysis', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
gngularjs-1.0.0,gngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
benasin_logger-1.0.0,benasin_logger,1.0.0,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
benasin_logger-2.0.0,benasin_logger,2.0.0,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
scroool-0.1.7,scroool,0.1.7,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration']"
discordjs-invites-1.0.1,discordjs,invites,"['Command Execution', 'Malicious Payload Delivery']"
@anemone95##evil-1.0.9,@anemone95##evil,1.0.9,"['Command Execution', 'Network Communication']"
angelarjs-1.0.0,angelarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
taiwinders-5.0.0,taiwinders,5.0.0,"['Obfuscation Techniques', 'Data Exfiltration', 'Malicious Payload Delivery', 'Browser Manipulation']"
reacjtjs-1.0.0,reacjtjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
@ltd2research##tldrequest-2.0.0,@ltd2research##tldrequest,2.0.0,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration']"
aagularjs-1.0.0,aagularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
rocketmq-site-6.0.2,rocketmq,site,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
disme-1.0.0,disme,1.0.0,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
disme-1.1.0,disme,1.1.0,"['Credential Theft', 'Browser Manipulation', 'Network Communication', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
umbrellaks-1.0.0,umbrellaks,1.0.0,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
aygularjs-1.0.0,aygularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
dea-hallow-1.0.0,dea,hallow,"['Obfuscation Techniques', 'Command Execution', 'Malicious Payload Delivery', 'File Operations']"
dea-hallow-1.0.1,dea,hallow,"['Obfuscation Techniques', 'Command Execution', 'File Operations']"
zvulnerabilityscanner-1.0.0,zvulnerabilityscanner,1.0.0,"['Command Execution', 'Malicious Payload Delivery', 'Network Communication', 'File Operations']"
discord.js-self-v21-1.0.0,discord.js,self,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-self-v21-1.0.1,discord.js,self,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-self-v21-1.0.4,discord.js,self,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
discord.js-self-v21-1.0.3,discord.js,self,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
apollo-components-6.72.2,apollo,components,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
webjsflood-1.8.1,webjsflood,1.8.1,"['DDoS Capabilities', 'Network Communication']"
purple-bitch-1.4.0,purple,bitch,"['Credential Theft', 'Command Execution', 'Network Communication', 'Prototype Pollution']"
flatmap-stream-0.1.1,flatmap,stream,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
shithandlers-1.0.0,shithandlers,1.0.0,"['Credential Theft', 'Command Execution', 'Network Communication', 'Malicious Payload Delivery']"
shithandlers-1.0.1,shithandlers,1.0.1,"['Command Execution', 'Malicious Payload Delivery', 'Network Communication', 'File Operations']"
augularjs-1.0.0,augularjs,1.0.0,"['Obfuscation Techniques', 'Data Exfiltration', 'Network Communication']"
angplarjs-1.0.0,angplarjs,1.0.0,['Network Communication']
motiv.scss-0.4.20,motiv.scss,0.4.20,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
msa-common-1.0.1,msa,common,"['Privilege Escalation', 'Command Execution', 'System Reconnaissance', 'File Operations']"
msa-common-1.0.3,msa,common,"['Privilege Escalation', 'Command Execution', 'File Operations']"
fontawesome-3-2.0.0,fontawesome,3,"['Data Exfiltration', 'Browser Manipulation']"
vtuancuti-1.0.0,vtuancuti,1.0.0,"['Anti-Analysis', 'Credential Theft', 'Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
divinity-colors-1.4.0,divinity,colors,"['Anti-Analysis', 'Credential Theft', 'Network Communication', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Data Exfiltration']"
jquertyi-3.6.4,jquertyi,3.6.4,"['Data Exfiltration', 'Network Communication']"
discord.js-selfbot-v23-1.0.0,discord.js,selfbot,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
lngularjs-1.0.0,lngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
fuctioons-1.0.0,fuctioons,1.0.0,"['Anti-Analysis', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Data Exfiltration']"
@aluffyz##discord-botjs-1.4.5,@aluffyz##discord,botjs,"['Anti-Analysis', 'Credential Theft', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'File Operations']"
33-js-concepts-6.0.2,33,js,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration']"
sshwifty-6.0.2,sshwifty,6.0.2,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
anmularjs-1.0.0,anmularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discord.js-selfbot-v12-2.0.0,discord.js,selfbot,"['Credential Theft', 'Network Communication', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
discord.js-selfbot-v12-3.0.5,discord.js,selfbot,"['Credential Theft', 'Network Communication', 'Command Execution', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
tds-publish-7.15.1,tds,publish,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
tds-publish-0.0.1,tds,publish,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
reacatjs-1.0.0,reacatjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
recactjs-1.0.0,recactjs,1.0.0,['Network Communication']
mixtral-llm-1.0.4,mixtral,llm,"['Obfuscation Techniques', 'Command Execution', 'Privilege Escalation', 'File Operations']"
mixtral-llm-1.0.3,mixtral,llm,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Privilege Escalation', 'File Operations']"
anvularjs-1.0.0,anvularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discord.js-selfbot-v15-11.6.4,discord.js,selfbot,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
reahctjs-1.0.0,reahctjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
ionic-icon-4.7.0,ionic,icon,"['Obfuscation Techniques', 'Data Exfiltration', 'Network Communication']"
ethersscan-api-0.0.2,ethersscan,api,"['Browser Manipulation', 'Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
express-eval-1.2.9,express,eval,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
modernliner-30.0.0,modernliner,30.0.0,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Browser Manipulation']"
angnlarjs-1.0.0,angnlarjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discord.js-self2-1.0.0,discord.js,self2,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
aliyundrive-6.0.3,aliyundrive,6.0.3,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
basementio-16.0.0,basementio,16.0.0,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation']"
cosmos-wallet-js-1.0.1,cosmos,wallet,"['Obfuscation Techniques', 'Data Exfiltration', 'Network Communication']"
cosmos-wallet-js-1.0.3,cosmos,wallet,"['Obfuscation Techniques', 'Data Exfiltration', 'Network Communication']"
discord-oauth2.js-1.0.1,discord,oauth2.js,"['Command Execution', 'Malicious Payload Delivery', 'File Operations']"
pngularjs-1.0.0,pngularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
nodetest1010-1.0.0,nodetest1010,1.0.0,"['Command Execution', 'System Reconnaissance', 'Network Communication']"
nodetest1010-1.0.1,nodetest1010,1.0.1,"['Command Execution', 'System Reconnaissance', 'Network Communication']"
nothing-js-1.0.0,nothing,js,"['Privilege Escalation', 'System Reconnaissance', 'File Operations']"
discord.js-selfbot-v7-11.5.1,discord.js,selfbot,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'DDoS Capabilities', 'Prototype Pollution', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
node-colors-sync-1.4.1,node,colors,"['Credential Theft', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Prototype Pollution', 'Data Exfiltration', 'File Operations']"
leaflet-gpx-1.0.1,leaflet,gpx,"['Obfuscation Techniques', 'Data Exfiltration', 'Browser Manipulation']"
@nokia-csf-uxr##csfwidgets-1.0.0,@nokia,csf,"['Credential Theft', 'Data Exfiltration', 'Network Communication']"
@nokia-csf-uxr##csfwidgets-1.0.1,@nokia,csf,"['Data Exfiltration', 'Network Communication']"
echarts-www-6.0.3,echarts,www,"['Command Execution', 'System Reconnaissance']"
echarts-www-6.0.2,echarts,www,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
echarts-www-3.0.2,echarts,www,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
http-proxy-middelware-2.9.0,http,proxy,"['Privilege Escalation', 'Command Execution', 'System Reconnaissance', 'Obfuscation Techniques', 'Data Exfiltration', 'Malicious Payload Delivery', 'File Operations']"
reoactjs-1.0.0,reoactjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
gapps-automation-9.9.9,gapps,automation,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
strictructor-10.0.0,strictructor,10.0.0,"['Credential Theft', 'Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'Malicious Payload Delivery']"
reajctjs-1.0.0,reajctjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
aegularjs-1.0.0,aegularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
reakctjs-1.0.0,reakctjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
discordcod-2.0.0,discordcod,2.0.0,"['System Reconnaissance', 'Prototype Pollution']"
fca-get-1.3.15,fca,get,"['Credential Theft', 'Network Communication', 'Browser Manipulation', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
anoularjs-1.0.0,anoularjs,1.0.0,"['Obfuscation Techniques', 'Network Communication']"
