package_id,package_name,version,classifications
quantum-jobs-99.10.9,quantum-jobs,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
uglyfi-js-3.4.6,uglyfi-js,3.4.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
azure-digital-twins-core-99.10.9,azure-digital-twins-core,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
helloscanners4-99.10.9,helloscanners4,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ngpd-merceros-ui-widget-core-5.0.0,ngpd-merceros-ui-widget-core,5.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
h5bp-docs-6.5.4,h5bp-docs,6.5.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
ringcentral-embeddable-rcv-demo-99.10.10,ringcentral-embeddable-rcv-demo,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
helper-define-polyfill-provider-99.10.9,helper-define-polyfill-provider,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
helper-builder-99.10.9,helper-builder,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
asgularjs-1.1.4,asgularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
asgularjs-1.1.2,asgularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
asgularjs-8.7.6,asgularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
cloudlinux-ui-99.10.10,cloudlinux-ui,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@b2bgeo##ci-aws-13.3.8,@b2bgeo##ci-aws,13.3.8,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@b2bgeo##ci-aws-13.3.7,@b2bgeo##ci-aws,13.3.7,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
promise-resolve-99.10.13,promise-resolve,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
promise-resolve-99.10.9,promise-resolve,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
seller-common-6.5.8,seller-common,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
puppeteerrecordr-1.0.7,puppeteerrecordr,1.0.7,"['Persistence Mechanisms', 'Command Execution']"
magic.github.io-99.10.8,magic.github.io,99.10.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pupeteer-proxy-1.0.3,pupeteer-proxy,1.0.3,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms']"
iifl_serialize-1.0.0,iifl_serialize,1.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
ts-genapi-99.10.9,ts-genapi,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@aaakca##myf-1.0.14,@aaakca##myf,1.0.14,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
mystock-ui-6.5.8,mystock-ui,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
azure-container-registry-99.10.9,azure-container-registry,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
pro-icons-99.99.99,pro-icons,99.99.99,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
web-bz-1.10.3,web-bz,1.10.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
eslint-plugin-mark-i18n-6.5.8,eslint-plugin-mark-i18n,6.5.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
reaoctjs-1.1.4,reaoctjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reaoctjs-1.1.2,reaoctjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reaoctjs-8.7.6,reaoctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
stripe-terminal-react-native-999.99.99,stripe-terminal-react-native,999.99.99,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
dngularjs-1.1.4,dngularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dngularjs-1.1.2,dngularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dngularjs-8.7.6,dngularjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
azure-identity-samples-js-99.10.9,azure-identity-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-storsimple1200series-99.10.9,arm-storsimple1200series,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bloxupgrade-1.0.0,bloxupgrade,1.0.0,"['Malicious Payload Delivery', 'Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
reaxctjs-1.1.4,reaxctjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reaxctjs-1.1.2,reaxctjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reaxctjs-8.7.6,reaxctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
azure-communication-sms-samples-js-99.10.9,azure-communication-sms-samples-js,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@realty-front##icons-1.13.2,@realty-front##icons,1.13.2,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@realty-front##icons-1.0.0,@realty-front##icons,1.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@realty-front##icons-1.0.1,@realty-front##icons,1.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@realty-front##icons-1.13.1,@realty-front##icons,1.13.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
oasis-auth-10.0.0,oasis-auth,10.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
hub-rss-99.10.10,hub-rss,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
gtm-js-99.99.99,gtm-js,99.99.99,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
evocateur_libpnpmpublishing-99.3.5,evocateur_libpnpmpublishing,99.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-ai-text-analytics-ts-99.10.9,azure-ai-text-analytics-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-agrifood-farming-samples-ts-99.10.9,azure-agrifood-farming-samples-ts,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
perf-search-documents-99.10.9,perf-search-documents,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mongoose-geojson-schema-2d-1.0.0,mongoose-geojson-schema-2d,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
tokens-2.1.2,tokens,2.1.2,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Browser Manipulation']"
very-bad-npm_uwu-1.0.4,very-bad-npm_uwu,1.0.4,"['Malicious Payload Delivery', 'Persistence Mechanisms', 'Command Execution']"
small-sm-1.0.9,small-sm,1.0.9,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'File Operations']"
small-sm-1.0.8,small-sm,1.0.8,"['Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Browser Manipulation', 'File Operations']"
akgularjs-1.1.4,akgularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
akgularjs-1.1.2,akgularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
akgularjs-8.7.6,akgularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
etherscna-api-10.3.0,etherscna-api,10.3.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
react-35.0.0,react,35.0.0,"['Persistence Mechanisms', 'Command Execution']"
agrifood-farming-rest-99.10.9,agrifood-farming-rest,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-eventgrid-samples-ts-99.10.9,azure-eventgrid-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
manajemenservice-1.0.0,manajemenservice,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sync-axios-1.0.0,sync-axios,1.0.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
sync-axios-1.0.7,sync-axios,1.0.7,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
sync-axios-1.0.1,sync-axios,1.0.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
sync-axios-1.0.3,sync-axios,1.0.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
sync-axios-1.0.5,sync-axios,1.0.5,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms']"
gaming_token-0.0.0,gaming_token,0.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
ap-components-react-3.9.9,ap-components-react,3.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ap-components-react-3.16.9,ap-components-react,3.16.9,"['Persistence Mechanisms', 'Command Execution']"
ap-components-react-3.15.9,ap-components-react,3.15.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reanctjs-1.1.4,reanctjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reanctjs-1.1.2,reanctjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reanctjs-8.7.6,reanctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
astar-portal-1.0.10,astar-portal,1.0.10,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
astar-portal-1.0.0,astar-portal,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
uikit-dark-mode-1.999.0,uikit-dark-mode,1.999.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
uikit-dark-mode-1.0.0,uikit-dark-mode,1.0.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Network Communication', 'System Reconnaissance']"
dontblowthisoff-99.10.9,dontblowthisoff,99.10.9,"['File Operations', 'Persistence Mechanisms', 'Command Execution']"
communication-chat-99.10.9,communication-chat,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
jsontobinary-1.3.2,jsontobinary,1.3.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
serum-dex-ui-99.9.9,serum-dex-ui,99.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-storage-file-share-samples-ts-99.10.9,azure-storage-file-share-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
renactjs-1.1.4,renactjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
renactjs-1.1.2,renactjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
renactjs-8.7.6,renactjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
skyflowelements-99.0.0,skyflowelements,99.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-storage-blob-samples-ts-99.10.9,azure-storage-blob-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
routes-35.0.0,routes,35.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
eth-keycontroler-9.0.0,eth-keycontroler,9.0.0,"['Persistence Mechanisms', 'Command Execution']"
discord.js-selfv13-13.0.1,discord.js-selfv13,13.0.1,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'System Reconnaissance']"
plugin-transform-object-assign-99.10.9,plugin-transform-object-assign,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
shein-components-1.0.0,shein-components,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
u-workflow.module.common.fraud-protection-1.0.0,u-workflow.module.common.fraud-protection,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
remote-action-widgets-1.11.6,remote-action-widgets,1.11.6,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
helper-annotate-99.10.9,helper-annotate,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
tauri-plugin-autostart-api-5.3.8,tauri-plugin-autostart-api,5.3.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
iamnotwhatyouthink-99.10.9,iamnotwhatyouthink,99.10.9,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
addon-links-99.10.9,addon-links,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
stake-api-1.0.0,stake-api,1.0.0,"['Persistence Mechanisms', 'Command Execution']"
mona-client-plugin-99.11.18,mona-client-plugin,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-template-samples-js-99.10.9,azure-template-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-syntax-async-generators-99.10.9,plugin-syntax-async-generators,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
fluent-theme-99.10.9,fluent-theme,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
