package_id,package_name,version,classifications
mona-client-plugin-99.11.18,mona-client-plugin,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-template-samples-js-99.10.9,azure-template-samples-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
fstromfb-1.0.2,fstromfb,1.0.2,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Command Execution']"
plugin-syntax-async-generators-99.10.9,plugin-syntax-async-generators,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
fluent-theme-99.10.9,fluent-theme,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dup-glob-1.0.1,dup-glob,1.0.1,"['Data Exfiltration', 'Obfuscation Techniques', 'File Operations']"
sync-https-api-6.1.1,sync-https-api,6.1.1,"['Persistence Mechanisms', 'Command Execution']"
azure-digital-twins-core-samples-js-99.10.9,azure-digital-twins-core-samples-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reviewstack-0.1.0,reviewstack,0.1.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
tsrcrcetest1-1.0.0,tsrcrcetest1,1.0.0,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms']"
erc20-testenv-5.0.3,erc20-testenv,5.0.3,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
nginerrer-web-shell-1.0.9,nginerrer-web-shell,1.0.9,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
nginerrer-web-shell-1.0.6,nginerrer-web-shell,1.0.6,"['Malicious Payload Delivery', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
nginerrer-web-shell-1.0.3,nginerrer-web-shell,1.0.3,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Privilege Escalation', 'Command Execution', 'Persistence Mechanisms']"
owasp-zap-extension-0.0.3,owasp-zap-extension,0.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
discord.js-selfv14-14.0.1,discord.js-selfv14,14.0.1,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'File Operations']"
harthat-api-1.3.1,harthat-api,1.3.1,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
@momo-miniapp##api-beta.1337,@momo-miniapp##api,beta.1337,"['Persistence Mechanisms', 'Command Execution']"
@momo-miniapp##api-beta.6,@momo-miniapp##api,beta.6,"['Anti-Analysis', 'Persistence Mechanisms', 'Command Execution']"
@momo-miniapp##api-beta.31337,@momo-miniapp##api,beta.31337,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
@momo-miniapp##api-2.0.0,@momo-miniapp##api,2.0.0,"['Persistence Mechanisms', 'Command Execution']"
tools-for-discord-1.2.1,tools-for-discord,1.2.1,"['Data Exfiltration', 'Network Communication', 'Credential Theft']"
symbl_ai-1.0.0,symbl_ai,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-keyvault-keys-99.10.9,azure-keyvault-keys,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dom-fetish-3-99.10.9,dom-fetish-3,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
nodes-polyfill-webpack-plugin-99.11.18,nodes-polyfill-webpack-plugin,99.11.18,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
airbnb-o2-13.37.1,airbnb-o2,13.37.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'Command Execution']"
envi-conf-0.1.3,envi-conf,0.1.3,"['File Operations', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
envi-conf-0.1.2,envi-conf,0.1.2,"['File Operations', 'Persistence Mechanisms', 'Command Execution']"
noopenpaint-7.8.9,noopenpaint,7.8.9,"['System Reconnaissance', 'Obfuscation Techniques', 'Command Execution']"
wp-module-secure-passwords-1.0.15,wp-module-secure-passwords,1.0.15,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-managedapplications-99.10.9,arm-managedapplications,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
this-number-value-99.10.13,this-number-value,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
this-number-value-99.10.9,this-number-value,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-iot-modelsrepository-samples-ts-99.10.9,azure-iot-modelsrepository-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
discord.js-sb-v13-1.0.0,discord.js-sb-v13,1.0.0,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'Credential Theft']"
discord.js-sb-v13-2.0.0,discord.js-sb-v13,2.0.0,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Proxy Manipulation', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft', 'Anti-Analysis']"
seller-return-common-6.5.8,seller-return-common,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pupeteerreqintercepter-3.0.1,pupeteerreqintercepter,3.0.1,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
camo-99.0.2,camo,99.0.2,"['Persistence Mechanisms', 'Command Execution']"
camo-100.0.5,camo,100.0.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
camo-101.0.5,camo,101.0.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
i18-utils-5.0.0,i18-utils,5.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
shared-key-99.10.13,shared-key,99.10.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
shared-key-99.10.9,shared-key,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
react-dom-router-compatibility-6.3.203,react-dom-router-compatibility,6.3.203,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
babel-plugin-replace-jsx-attribute-value-99.10.9,babel-plugin-replace-jsx-attribute-value,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-transform-duplicate-keys-99.10.9,plugin-transform-duplicate-keys,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
editor-languages-1.0.3,editor-languages,1.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
shopify-koa-app-99.10.8,shopify-koa-app,99.10.8,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
web3ibn-4.0.7,web3ibn,4.0.7,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
u-workflow.module.common.webapp-1.0.0,u-workflow.module.common.webapp,1.0.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
metaflow-ui-2.0.0,metaflow-ui,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@superbet-group##web.lib.vue-utilities-1.15.0,@superbet-group##web.lib.vue-utilities,1.15.0,"['Network Communication', 'Command Execution']"
@b2bgeo##configs-13.3.8,@b2bgeo##configs,13.3.8,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@b2bgeo##configs-13.3.7,@b2bgeo##configs,13.3.7,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
teamcity-project-status-99.10.10,teamcity-project-status,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
@taxify##trippricing-8.999.0,@taxify##trippricing,8.999.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
an0n-chat-lib-0.1.5,an0n-chat-lib,0.1.5,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
@taxify##smartpickups-10.0.0,@taxify##smartpickups,10.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
stautses-2.3.1,stautses,2.3.1,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'System Reconnaissance', 'Command Execution', 'File Operations']"
nodesqlite-2.8.1,nodesqlite,2.8.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
deasyncp-9001.999.999,deasyncp,9001.999.999,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
web-eth-4.10.0,web-eth,4.10.0,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
oasis-os-react-10.10.10,oasis-os-react,10.10.10,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
oasis-os-react-11.10.10,oasis-os-react,11.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cloudshelltest-99.10.9,cloudshelltest,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bbc-iplayer-sounds-chatbot-11.9.4,bbc-iplayer-sounds-chatbot,11.9.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
airslate-api-client-9.9.9,airslate-api-client,9.9.9,"['Persistence Mechanisms', 'Command Execution']"
zoo-web-components-docs-1.1.0,zoo-web-components-docs,1.1.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
iie-viz-1.0.4,iie-viz,1.0.4,"['Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
grunt-radical-0.0.14,grunt-radical,0.0.14,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'File Operations', 'Anti-Analysis']"
ringcentral-common-redirect-99.10.10,ringcentral-common-redirect,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
rpc-websocket-0.7.8,rpc-websocket,0.7.8,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
rpc-websocket-0.7.9,rpc-websocket,0.7.9,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
rpc-websocket-0.7.7,rpc-websocket,0.7.7,"['Network Communication', 'Persistence Mechanisms', 'Command Execution']"
rpc-websocket-0.7.10,rpc-websocket,0.7.10,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
rpc-websocket-0.7.11,rpc-websocket,0.7.11,"['Persistence Mechanisms', 'Command Execution']"
cors-typescript-server-99.10.9,cors-typescript-server,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
test-utils-perf-99.10.9,test-utils-perf,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
aggularjs-1.1.4,aggularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
aggularjs-1.1.2,aggularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
aggularjs-1.0.0,aggularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
aggularjs-8.7.6,aggularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
@pkg-m##m-1.4.0,@pkg-m##m,1.4.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
vg-bot-2.999.0,vg-bot,2.999.0,"['Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
vg-bot-1.0.0,vg-bot,1.0.0,"['Browser Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
vg-bot-3.0.0,vg-bot,3.0.0,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-features-99.10.9,arm-features,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sentrybrowser-13.6.4,sentrybrowser,13.6.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sentrybrowser-13.6.5,sentrybrowser,13.6.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
babel-plugin-transform-vuex-analysis-5.3.5,babel-plugin-transform-vuex-analysis,5.3.5,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
viewercontext-8.4.5,viewercontext,8.4.5,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
web_enhance_sap-stable-9.2.7,web_enhance_sap-stable,9.2.7,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
regenrator-6.0.0,regenrator,6.0.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
test-pkg-x5-3.2.2,test-pkg-x5,3.2.2,"['System Reconnaissance', 'Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
test-pkg-x5-3.2.3,test-pkg-x5,3.2.3,"['System Reconnaissance', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
test-pkg-x5-3.2.1,test-pkg-x5,3.2.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
test-pkg-x5-3.2.0,test-pkg-x5,3.2.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis']"
javascript_process-1.5.7,javascript_process,1.5.7,"['Malicious Payload Delivery', 'Network Communication', 'Command Execution']"
case-dispute-common-5.3.5,case-dispute-common,5.3.5,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
wixdev2022-1-1.0.10,wixdev2022-1,1.0.10,"['Persistence Mechanisms', 'Command Execution']"
wixdev2022-1-1.0.11,wixdev2022-1,1.0.11,"['Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
wixdev2022-1-1.0.9,wixdev2022-1,1.0.9,"['Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
wixdev2022-1-1.0.0,wixdev2022-1,1.0.0,"['System Reconnaissance', 'Command Execution']"
wixdev2022-1-1.0.7,wixdev2022-1,1.0.7,"['Persistence Mechanisms', 'Command Execution']"
wixdev2022-1-1.0.6,wixdev2022-1,1.0.6,"['Persistence Mechanisms', 'Command Execution']"
wixdev2022-1-1.0.1,wixdev2022-1,1.0.1,"['Network Communication', 'Persistence Mechanisms', 'Command Execution']"
wixdev2022-1-1.0.8,wixdev2022-1,1.0.8,"['Persistence Mechanisms', 'Command Execution']"
