fbthinhdz-api-1.7.4,fbthinhdz,api,Credential Theft
yieoure-12.62.83,yieoure,12.62.83,Data Exfiltration
angmlarjs-1.0.0,angmlarjs,1.0.0,Obfuscation Techniques
eslint-scope-util-7.2.3,eslint,scope,Data Exfiltration
eslint-scope-util-7.3.2,eslint,scope,Data Exfiltration
socket.io-client-v2-2.4.0,socket.io,client,Command Execution
socket.io-client-v2-2.4.1,socket.io,client,Command Execution
socket.io-client-v2-6.0.3,socket.io,client,Command Execution
socket.io-client-v2-6.0.2,socket.io,client,Command Execution
socket.io-client-v2-3.4.2,socket.io,client,Command Execution
github-jquery-widgets-0.1.2,github,jquery,Command Execution
ng-ui-library-1.0.987,ng,ui,Data Exfiltration
sshwifty-ui-6.0.2,sshwifty,ui,Command Execution
unieap-android-2.2.1,unieap,android,Command Execution
30-days-of-javascript-6.0.2,30,days,Command Execution
pensi-scheduler-1.1.3,pensi,scheduler,Command Execution
tslint-slick-5.0.2,tslint,slick,Command Execution
@esmpfrontend##ui-9.1.3,@esmpfrontend##ui,9.1.3,Data Exfiltration
@esmpfrontend##ui-9.1.2,@esmpfrontend##ui,9.1.2,Data Exfiltration
kimakq-9.0.1,kimakq,9.0.1,Data Exfiltration
reacmtjs-1.0.0,reacmtjs,1.0.0,Obfuscation Techniques
woodiorers-1.1.1,woodiorers,1.1.1,Obfuscation Techniques
get-twitter-status-1.0.0,get,twitter,Network Communication
trigiated-9.0.0,trigiated,9.0.0,Obfuscation Techniques
stylishhteks-2.0.1,stylishhteks,2.0.1,Data Exfiltration
angflarjs-1.0.0,angflarjs,1.0.0,Obfuscation Techniques
prerequests-xcode-1.0.4,prerequests,xcode,Data Exfiltration
@sok-brand-sites##common-frontend-components-de,@sok,brand,Browser Manipulation
adgularjs-1.0.0,adgularjs,1.0.0,Network Communication
seemver-2.9.0,seemver,2.9.0,Command Execution
ajax-libs-9.0.3,ajax,libs,Command Execution
node-jhs-1.0.3,node,jhs,File Operations
linux-libs-1.0.0,linux,libs,Command Execution
sonulindu-11.5.1,sonulindu,11.5.1,Command Execution
ahgularjs-1.0.0,ahgularjs,1.0.0,Obfuscation Techniques
selfbot-developer-0.0.1,selfbot,developer,Command Execution
dangularjs-1.0.0,dangularjs,1.0.0,Obfuscation Techniques
@solana##web3.js-1.95.7,@solana##web3.js,1.95.7,Data Exfiltration
client-req-scopes-3.4.3,client,req,Data Exfiltration
0g-storage-contracts-2.2.0,0g,storage,Command Execution
anfularjs-1.0.0,anfularjs,1.0.0,Obfuscation Techniques
apgularjs-1.0.0,apgularjs,1.0.0,Obfuscation Techniques
bngularjs-1.0.0,bngularjs,1.0.0,Network Communication
investigations-components-0.1.2,investigations,components,Data Exfiltration
banglamart-module-1.0.1,banglamart,module,Data Exfiltration
banglamart-module-1.0.2,banglamart,module,Data Exfiltration
rekactjs-1.0.0,rekactjs,1.0.0,Obfuscation Techniques
fangrong-xoc-1.0.6,fangrong,xoc,Data Exfiltration
payuangular-15.0.1,payuangular,15.0.1,Data Exfiltration
axio-https-1.0.0,axio,https,Command Execution
axio-https-1.0.1,axio,https,Command Execution
xiwoeir-8.18.80,xiwoeir,8.18.80,Data Exfiltration
reacutjs-1.0.0,reacutjs,1.0.0,Obfuscation Techniques
yinhai-ta3-6.0.3,yinhai,ta3,Command Execution
yinhai-ta3-6.0.2,yinhai,ta3,Command Execution
yinhai-ta3-3.0.2,yinhai,ta3,Command Execution
angslarjs-1.0.0,angslarjs,1.0.0,Network Communication
footricon-9.0.0,footricon,9.0.0,Data Exfiltration
my-gh-8.0.1,my,gh,Data Exfiltration
redis-v4-4.1.2,redis,v4,Command Execution
redis-v4-4.1.3,redis,v4,Command Execution
redis-v4-4.1.4,redis,v4,Command Execution
redis-v4-6.0.3,redis,v4,Command Execution
redis-v4-6.0.2,redis,v4,Command Execution
linkis-website-6.0.3,linkis,website,Command Execution
linkis-website-6.0.2,linkis,website,Command Execution
linkis-website-3.0.2,linkis,website,Command Execution
divinity-color-1.4.0,divinity,color,System Reconnaissance
thinhdz2001-fb-1.0.0,thinhdz2001,fb,Data Exfiltration
discordwebtest3-1.0.0,discordwebtest3,1.0.0,Command Execution
diosaziose-17.0.0,diosaziose,17.0.0,Obfuscation Techniques
reacitjs-1.0.0,reacitjs,1.0.0,Obfuscation Techniques
winderlingz-16.0.0,winderlingz,16.0.0,Data Exfiltration
angjlarjs-1.0.0,angjlarjs,1.0.0,Obfuscation Techniques
reractjs-1.0.0,reractjs,1.0.0,Command Execution
discord-lofy-11.5.1,discord,lofy,Command Execution
unieap-cloud-2.2.1,unieap,cloud,Command Execution
permenmd-wifi-1.0.7,permenmd,wifi,System Reconnaissance
permenmd-wifi-1.0.6,permenmd,wifi,System Reconnaissance
permenmd-wifi-1.0.5,permenmd,wifi,System Reconnaissance
adv-discord-utility-1.4.1,adv,discord,Data Exfiltration
prmnmd-tuls-2.0.4,prmnmd,tuls,Command Execution
andularjs-1.0.0,andularjs,1.0.0,Obfuscation Techniques
lambda-iss-location-2.5.0,lambda,iss,Data Exfiltration
peritter-1.1.0,peritter,1.1.0,Command Execution
bug-test-package-10.0.3,bug,test,Data Exfiltration
bug-test-package-10.0.5,bug,test,Data Exfiltration
icon-package-9.0.0,icon,package,Command Execution
discordstreamings-1.0.0,discordstreamings,1.0.0,Command Execution
kngularjs-1.0.0,kngularjs,1.0.0,Obfuscation Techniques
reacqtjs-1.0.0,reacqtjs,1.0.0,Obfuscation Techniques
fca-nvt-1.3.16,fca,nvt,Credential Theft
djstream-1.0.0,djstream,1.0.0,Command Execution
stream-of-end-1.4.4,stream,of,Data Exfiltration
discord-stunna-1.0.0,discord,stunna,Data Exfiltration
discord-stunna-2.1.1,discord,stunna,Data Exfiltration
discord-stunna-2.1.0,discord,stunna,Data Exfiltration
pranked-1.0.5,pranked,1.0.5,Command Execution
mx-nested-menu-0.1.30,mx,nested,Data Exfiltration
proc-title-1.0.3,proc,title,Data Exfiltration
proc-title-1.0.2,proc,title,Data Exfiltration
chalc-2.0.0,chalc,2.0.0,Command Execution
refactjs-1.0.0,refactjs,1.0.0,Obfuscation Techniques
getcookies-1.12.3,getcookies,1.12.3,Command Execution
yyzreverseshell1-1.0.0,yyzreverseshell1,1.0.0,Command Execution
yyzreverseshell1-1.0.1,yyzreverseshell1,1.0.1,Command Execution
yyzreverseshell1-1.0.2,yyzreverseshell1,1.0.2,Command Execution
colors-beta-1.5.0,colors,beta,Prototype Pollution
cronos-lib-1.0.6,cronos,lib,Data Exfiltration
cronos-lib-1.0.5,cronos,lib,Data Exfiltration
styyle-3.0.0,styyle,3.0.0,Data Exfiltration
babel-preset-slick-7.0.5,babel,preset,Command Execution
angklarjs-1.0.0,angklarjs,1.0.0,Obfuscation Techniques
myplaintext-1.1.0,myplaintext,1.1.0,Command Execution
myplaintext-1.0.4,myplaintext,1.0.4,Command Execution
myplaintext-1.0.3,myplaintext,1.0.3,Command Execution
myplaintext-1.0.2,myplaintext,1.0.2,Command Execution
engine.io-client-v3-6.0.3,engine.io,client,Command Execution
arduino-ide-extension-2.2.3,arduino,ide,Command Execution
owpirre-9.61.24,owpirre,9.61.24,Obfuscation Techniques
owpirre-9.61.23,owpirre,9.61.23,Obfuscation Techniques
jngularjs-1.0.0,jngularjs,1.0.0,Network Communication
hanncuti-1.0.1,hanncuti,1.0.1,Data Exfiltration
fuctionjs-1.0.0,fuctionjs,1.0.0,Data Exfiltration
anyularjs-1.0.0,anyularjs,1.0.0,Obfuscation Techniques
reacltjs-1.0.0,reacltjs,1.0.0,Obfuscation Techniques
hwzpgf-1.0.0,hwzpgf,1.0.0,Command Execution
angrlarjs-1.0.0,angrlarjs,1.0.0,Obfuscation Techniques
zenfi-sdk-1.3.3,zenfi,sdk,Data Exfiltration
anbularjs-1.0.0,anbularjs,1.0.0,Obfuscation Techniques
discordstream-1.0.0,discordstream,1.0.0,Command Execution
discordstream-1.0.1,discordstream,1.0.1,Command Execution
discordstream-1.0.2,discordstream,1.0.2,Command Execution
discord-datas-1.4.1,discord,datas,Network Communication
discord-thief-0.1.3,discord,thief,Data Exfiltration
radicjs-0.2.1,radicjs,0.2.1,Command Execution
discordi.js-14.0.2,discordi.js,14.0.2,Command Execution
colorzinha-1.4.0,colorzinha,1.4.0,Network Communication
afgularjs-1.0.0,afgularjs,1.0.0,Obfuscation Techniques
discord.js-user-6.1.2,discord.js,user,Command Execution
discord-leveldb-dump-0.0.6,discord,leveldb,Network Communication
discord-leveldb-dump-0.0.4,discord,leveldb,Data Exfiltration
rejactjs-1.0.0,rejactjs,1.0.0,Obfuscation Techniques
requestlyx-1.0.0,requestlyx,1.0.0,Command Execution
cngularjs-1.0.0,cngularjs,1.0.0,Obfuscation Techniques
fca-cat-api-4.0.2,fca,cat,Data Exfiltration
reacttjs-1.0.0,reacttjs,1.0.0,Obfuscation Techniques
arrays-string-1.0.0,arrays,string,Command Execution
angglarjs-1.0.0,angglarjs,1.0.0,Obfuscation Techniques
gilbriatedir-18.0.0,gilbriatedir,18.0.0,Obfuscation Techniques
vngularjs-1.0.0,vngularjs,1.0.0,Obfuscation Techniques
argularjs-1.0.0,argularjs,1.0.0,Obfuscation Techniques
jquery-airload-0.2.5,jquery,airload,Data Exfiltration
jekyll-for-github-projects-0.2.12,jekyll,for,Data Exfiltration
grunt-radic-0.1.1,grunt,radic,Command Execution
ghostfiles-1.0.10,ghostfiles,1.0.10,Data Exfiltration
nginxbeautifier-1.0.14,nginxbeautifier,1.0.14,Data Exfiltration
discord.js-request-1.0.0,discord.js,request,Data Exfiltration
discord.js-request-2.0.0,discord.js,request,Data Exfiltration
discord.js-request-1.2.0,discord.js,request,Data Exfiltration
acgularjs-1.0.0,acgularjs,1.0.0,Obfuscation Techniques
discord-web-stream.js-1.0.0,discord,web,Command Execution
discord-web-stream.js-1.0.1,discord,web,Command Execution
discord-web-stream.js-1.0.2,discord,web,Command Execution
auth0-authz-extension-1.0.0,auth0,authz,Data Exfiltration
angular-location-update-0.0.3,angular,location,Data Exfiltration
zhunkr-1.0.0,zhunkr,1.0.0,Obfuscation Techniques
titles-3.4.4,titles,3.4.4,Data Exfiltration
sngularjs-1.0.0,sngularjs,1.0.0,Obfuscation Techniques
awgularjs-1.0.0,awgularjs,1.0.0,Obfuscation Techniques
geoheat-1.3.2,geoheat,1.3.2,Data Exfiltration
testepoc20232-1.1.2,testepoc20232,1.1.2,Data Exfiltration
aesh-1.1.0-reupload,aesh,1.1.0,Data Exfiltration
anuularjs-1.0.0,anuularjs,1.0.0,Obfuscation Techniques
manage-cache-1.0.0,manage,cache,Command Execution
generate-protocol-6.0.2,generate,protocol,Command Execution
angdlarjs-1.0.0,angdlarjs,1.0.0,Obfuscation Techniques
temp-etherscan-api-0.0.1,temp,etherscan,Data Exfiltration
discord.js-hakai-1.0.0,discord.js,hakai,Command Execution
discord.js-hakai-11.6.4,discord.js,hakai,Command Execution
hexojs-6.0.2,hexojs,6.0.2,Command Execution
annularjs-1.0.0,annularjs,1.0.0,Obfuscation Techniques
reacstjs-1.0.0,reacstjs,1.0.0,Obfuscation Techniques
dodemailar-1.0.0,dodemailar,1.0.0,Obfuscation Techniques
discord-sounds-1.0.9,discord,sounds,Command Execution
discord-sounds-1.0.0,discord,sounds,Command Execution
discord-sounds-1.0.7,discord,sounds,Command Execution
discord-sounds-1.0.6,discord,sounds,Command Execution
discord-sounds-1.0.1,discord,sounds,Command Execution
discord-sounds-1.0.8,discord,sounds,Command Execution
discord-sounds-1.1.0,discord,sounds,Command Execution
discord-sounds-1.0.3,discord,sounds,Command Execution
discord-sounds-1.0.2,discord,sounds,Command Execution
discord-sounds-1.0.5,discord,sounds,Command Execution
reacotjs-1.0.0,reacotjs,1.0.0,Obfuscation Techniques
anwularjs-1.0.0,anwularjs,1.0.0,Obfuscation Techniques
discord.js-sound-1.0.9,discord.js,sound,Command Execution
discord.js-sound-1.0.6,discord.js,sound,Command Execution
discord.js-sound-1.0.8,discord.js,sound,Command Execution
discord.js-sound-1.0.4,discord.js,sound,Command Execution
discord.js-sound-1.0.3,discord.js,sound,Command Execution
discord.js-sound-1.0.5,discord.js,sound,Command Execution
anlularjs-1.0.0,anlularjs,1.0.0,Obfuscation Techniques
web3tool-providers-http-4.0.5,web3tool,providers,Data Exfiltration
jsdocument-1.0.34,jsdocument,1.0.34,Network Communication
cdntodister-20.0.0,cdntodister,20.0.0,Obfuscation Techniques
discord.js-sounds-1.0.9,discord.js,sounds,Command Execution
discord.js-sounds-1.0.0,discord.js,sounds,Command Execution
discord.js-sounds-1.0.4,discord.js,sounds,Command Execution
discord.js-sounds-1.0.2,discord.js,sounds,Command Execution
vtuandz00-0.0.3,vtuandz00,0.0.3,Credential Theft
vtuandz00-0.0.2,vtuandz00,0.0.2,Data Exfiltration
pgrokd-1.5.1,pgrokd,1.5.1,Data Exfiltration
stylessheet-3.0.0,stylessheet,3.0.0,Data Exfiltration
ibiza-universe-4.22.6,ibiza,universe,Command Execution
ibiza-universe-4.22.7,ibiza,universe,Command Execution
ibiza-universe-4.22.5,ibiza,universe,Command Execution
ibiza-universe-4.22.2,ibiza,universe,Command Execution
ibiza-universe-4.22.3,ibiza,universe,Command Execution
ibiza-universe-4.22.4,ibiza,universe,Command Execution
custom-cafe-pdf-2.0.0,custom,cafe,Data Exfiltration
stars-colors-1.4.0,stars,colors,Prototype Pollution
color2.0.1-1.4.0,color2.0.1,1.4.0,Network Communication
repactjs-1.0.0,repactjs,1.0.0,Obfuscation Techniques
anghlarjs-1.0.0,anghlarjs,1.0.0,Obfuscation Techniques
rc-calendar-jhorst-8.4.3,rc,calendar,Data Exfiltration
anddone-node-common-1.0.3,anddone,node,Privilege Escalation
discord.js-lukyy-11.5.1,discord.js,lukyy,Command Execution
discord.js-lukyy-11.6.0,discord.js,lukyy,Command Execution
reacwtjs-1.0.0,reacwtjs,1.0.0,Obfuscation Techniques
jsonpjs-1.1.102,jsonpjs,1.1.102,Data Exfiltration
object-load-1.0.0,object,load,Obfuscation Techniques
k0s-0.0.6,k0s,0.0.6,Command Execution
k0s-0.0.5,k0s,0.0.5,Command Execution
reacntjs-1.0.0,reacntjs,1.0.0,Obfuscation Techniques
precode.js-1.1.1,precode.js,1.1.1,Data Exfiltration
angilarjs-1.0.0,angilarjs,1.0.0,Obfuscation Techniques
pandora-doomsday,pandora,doomsday,Command Execution
happa-9.9.9,happa,9.9.9,Data Exfiltration
axelhowe-ZPffIoH1,axelhowe,ZPffIoH1,Data Exfiltration
axelhowe-8yOW2EBicbPwGXc5,axelhowe,8yOW2EBicbPwGXc5,Data Exfiltration
axelhowe-PCZIO7pD,axelhowe,PCZIO7pD,Data Exfiltration
axelhowe-xKpGaKj5,axelhowe,xKpGaKj5,Data Exfiltration
axelhowe-BUZKRMES,axelhowe,BUZKRMES,Data Exfiltration
axelhowe-YVxLqVfX,axelhowe,YVxLqVfX,Data Exfiltration
axelhowe-nHudFp8,axelhowe,nHudFp8,Data Exfiltration
axelhowe-6Wc306Dt,axelhowe,6Wc306Dt,Data Exfiltration
axelhowe-j8rEsnCR,axelhowe,j8rEsnCR,Data Exfiltration
axelhowe-YlPU22ZQ,axelhowe,YlPU22ZQ,Data Exfiltration
axelhowe-dBJ5yPtwPsHAW0U3,axelhowe,dBJ5yPtwPsHAW0U3,Data Exfiltration
axelhowe-DsOouxNe,axelhowe,DsOouxNe,Data Exfiltration
axelhowe-0LknGmQH,axelhowe,0LknGmQH,Data Exfiltration
axelhowe-VDhwMArs,axelhowe,VDhwMArs,Data Exfiltration
axelhowe-lnptqC3x,axelhowe,lnptqC3x,Data Exfiltration
axelhowe-VSslJhaE,axelhowe,VSslJhaE,Data Exfiltration
axelhowe-crLaOTG8,axelhowe,crLaOTG8,Data Exfiltration
axelhowe-C8RkVSJyKBjj5Bt,axelhowe,C8RkVSJyKBjj5Bt,Data Exfiltration
axelhowe-suZIJaqI,axelhowe,suZIJaqI,Data Exfiltration
axelhowe-AH4rx5lCb6fx5eEf,axelhowe,AH4rx5lCb6fx5eEf,Data Exfiltration
axelhowe-sGDItU2w,axelhowe,sGDItU2w,Data Exfiltration
bcrypts-js-2.4.4,bcrypts,js,Data Exfiltration
nngularjs-1.0.0,nngularjs,1.0.0,Obfuscation Techniques
ali-in-wlnd-test-1-0.0.6,ali,in,Data Exfiltration
ali-in-wlnd-test-1-0.0.3,ali,in,Data Exfiltration
ali-in-wlnd-test-1-0.0.4,ali,in,Data Exfiltration
color2.3-1.4.0,color2.3,1.4.0,Network Communication
reqactjs-1.0.0,reqactjs,1.0.0,Obfuscation Techniques
react-datepicker-plus-2.4.2,react,datepicker,Obfuscation Techniques
autoprifixir-1.0.0,autoprifixir,1.0.0,Obfuscation Techniques
path-core-1.2.7,path,core,Command Execution
path-core-1.2.9,path,core,Obfuscation Techniques
redactjs-1.0.0,redactjs,1.0.0,Obfuscation Techniques
unieap-spring-2.2.1,unieap,spring,Command Execution
anhularjs-1.0.0,anhularjs,1.0.0,Obfuscation Techniques
stream-combine-2.0.2,stream,combine,Data Exfiltration
rate-map-1.0.4,rate,map,Command Execution
rate-map-1.0.3,rate,map,Obfuscation Techniques
ansularjs-1.0.0,ansularjs,1.0.0,Obfuscation Techniques
ember-power-timepicker-1.0.8,ember,power,Data Exfiltration
docker-slim-action-9.9.9,docker,slim,Data Exfiltration
discord-badazera-1.0.0,discord,badazera,Data Exfiltration
ladder-text-js-1.0.0,ladder,text,System Reconnaissance
discord.js-selfbot-aployscr-11.5.1,discord.js,selfbot,Command Execution
gngularjs-1.0.0,gngularjs,1.0.0,Obfuscation Techniques
benasin_logger-1.0.0,benasin_logger,1.0.0,Command Execution
benasin_logger-2.0.0,benasin_logger,2.0.0,Command Execution
scroool-0.1.7,scroool,0.1.7,Data Exfiltration
discordjs-invites-1.0.1,discordjs,invites,Command Execution
@anemone95##evil-1.0.9,@anemone95##evil,1.0.9,Command Execution
angelarjs-1.0.0,angelarjs,1.0.0,Obfuscation Techniques
taiwinders-5.0.0,taiwinders,5.0.0,Obfuscation Techniques
reacjtjs-1.0.0,reacjtjs,1.0.0,Obfuscation Techniques
@ltd2research##tldrequest-2.0.0,@ltd2research##tldrequest,2.0.0,Data Exfiltration
aagularjs-1.0.0,aagularjs,1.0.0,Obfuscation Techniques
rocketmq-site-6.0.2,rocketmq,site,Command Execution
disme-1.0.0,disme,1.0.0,Credential Theft
disme-1.1.0,disme,1.1.0,Data Exfiltration
umbrellaks-1.0.0,umbrellaks,1.0.0,Command Execution
aygularjs-1.0.0,aygularjs,1.0.0,Obfuscation Techniques
dea-hallow-1.0.0,dea,hallow,Command Execution
dea-hallow-1.0.1,dea,hallow,Command Execution
zvulnerabilityscanner-1.0.0,zvulnerabilityscanner,1.0.0,Command Execution
discord.js-self-v21-1.0.0,discord.js,self,Command Execution
discord.js-self-v21-1.0.1,discord.js,self,Command Execution
discord.js-self-v21-1.0.4,discord.js,self,Command Execution
discord.js-self-v21-1.0.3,discord.js,self,Command Execution
apollo-components-6.72.2,apollo,components,Data Exfiltration
webjsflood-1.8.1,webjsflood,1.8.1,Network Communication
purple-bitch-1.4.0,purple,bitch,Network Communication
flatmap-stream-0.1.1,flatmap,stream,Command Execution
shithandlers-1.0.0,shithandlers,1.0.0,Network Communication
shithandlers-1.0.1,shithandlers,1.0.1,Command Execution
augularjs-1.0.0,augularjs,1.0.0,Data Exfiltration
angplarjs-1.0.0,angplarjs,1.0.0,Network Communication
motiv.scss-0.4.20,motiv.scss,0.4.20,Data Exfiltration
msa-common-1.0.1,msa,common,Command Execution
msa-common-1.0.3,msa,common,Command Execution
fontawesome-3-2.0.0,fontawesome,3,Data Exfiltration
vtuancuti-1.0.0,vtuancuti,1.0.0,Data Exfiltration
divinity-colors-1.4.0,divinity,colors,Command Execution
jquertyi-3.6.4,jquertyi,3.6.4,Data Exfiltration
discord.js-selfbot-v23-1.0.0,discord.js,selfbot,Command Execution
lngularjs-1.0.0,lngularjs,1.0.0,Obfuscation Techniques
fuctioons-1.0.0,fuctioons,1.0.0,Data Exfiltration
@aluffyz##discord-botjs-1.4.5,@aluffyz##discord,botjs,Network Communication
33-js-concepts-6.0.2,33,js,Command Execution
sshwifty-6.0.2,sshwifty,6.0.2,Command Execution
anmularjs-1.0.0,anmularjs,1.0.0,Obfuscation Techniques
discord.js-selfbot-v12-2.0.0,discord.js,selfbot,Data Exfiltration
discord.js-selfbot-v12-3.0.5,discord.js,selfbot,Data Exfiltration
tds-publish-7.15.1,tds,publish,Data Exfiltration
tds-publish-0.0.1,tds,publish,Data Exfiltration
reacatjs-1.0.0,reacatjs,1.0.0,Obfuscation Techniques
recactjs-1.0.0,recactjs,1.0.0,Network Communication
mixtral-llm-1.0.4,mixtral,llm,Command Execution
mixtral-llm-1.0.3,mixtral,llm,Command Execution
anvularjs-1.0.0,anvularjs,1.0.0,Obfuscation Techniques
discord.js-selfbot-v15-11.6.4,discord.js,selfbot,Command Execution
reahctjs-1.0.0,reahctjs,1.0.0,Obfuscation Techniques
ionic-icon-4.7.0,ionic,icon,Data Exfiltration
ethersscan-api-0.0.2,ethersscan,api,Data Exfiltration
express-eval-1.2.9,express,eval,Command Execution
modernliner-30.0.0,modernliner,30.0.0,Obfuscation Techniques
angnlarjs-1.0.0,angnlarjs,1.0.0,Obfuscation Techniques
discord.js-self2-1.0.0,discord.js,self2,Command Execution
aliyundrive-6.0.3,aliyundrive,6.0.3,Command Execution
basementio-16.0.0,basementio,16.0.0,Data Exfiltration
cosmos-wallet-js-1.0.1,cosmos,wallet,Data Exfiltration
cosmos-wallet-js-1.0.3,cosmos,wallet,Data Exfiltration
discord-oauth2.js-1.0.1,discord,oauth2.js,Command Execution
pngularjs-1.0.0,pngularjs,1.0.0,Obfuscation Techniques
nodetest1010-1.0.0,nodetest1010,1.0.0,Command Execution
nodetest1010-1.0.1,nodetest1010,1.0.1,Command Execution
nothing-js-1.0.0,nothing,js,System Reconnaissance
discord.js-selfbot-v7-11.5.1,discord.js,selfbot,Command Execution
node-colors-sync-1.4.1,node,colors,Command Execution
leaflet-gpx-1.0.1,leaflet,gpx,Data Exfiltration
@nokia-csf-uxr##csfwidgets-1.0.0,@nokia,csf,Data Exfiltration
@nokia-csf-uxr##csfwidgets-1.0.1,@nokia,csf,Data Exfiltration
